Date,BCOM TR,GSCI TR,XAUUSD Curncy,COM US Equity,IVOL US Equity,TIP US Equity
2019-12-31,172.0042,2591.861,1517.27,18.023,20.6581,96.3473
2020-01-01,172.0042,2591.861,1517.29,18.023,20.6581,96.3473
2020-01-02,172.2605,2595.65,1529.13,18.0354,20.5887,96.8184
2020-01-03,173.045,2634.546,1552.2,18.0743,20.6459,97.2647
2020-01-06,173.6555,2642.496,1565.74,18.1853,20.6132,97.0168
2020-01-07,173.5155,2629.072,1574.37,18.1731,20.7102,96.7192
2020-01-08,171.4093,2561.66,1556.42,17.9979,20.7357,96.6283
2020-01-09,171.1495,2558.896,1552.32,17.9802,20.6833,96.62
2020-01-10,171.6898,2555.867,1562.34,18.0772,20.6459,96.9093
2020-01-13,170.8311,2532.651,1547.88,18.0437,20.5969,96.8928
2020-01-14,170.9599,2540.777,1546.39,18.1008,20.6051,97.025
2020-01-15,170.2906,2527.426,1556.25,18.061,20.5887,97.0994
2020-01-16,169.4065,2529.86,1552.51,18.0096,20.5724,96.9424
2020-01-17,169.851,2536.32,1557.24,18.0725,20.5398,96.7853
2020-01-20,169.851,2536.32,1560.77,18.0725,20.5398,96.7853
2020-01-21,168.5838,2526.242,1558.17,17.9485,20.5642,97.0994
2020-01-22,167.4538,2487.055,1558.78,17.8686,20.5561,97.0333
2020-01-23,166.5132,2458.14,1562.94,17.7609,20.5561,97.2317
2020-01-24,164.5848,2414.384,1571.53,17.6003,20.5561,97.4466
2020-01-27,162.2946,2367.573,1582.06,17.4597,20.6132,97.6697
2020-01-28,162.4844,2379.877,1567.17,17.4614,20.6704,97.5209
2020-01-29,161.5131,2370.222,1576.83,17.4157,20.716,97.8763
2020-01-30,159.9879,2330.318,1574.28,17.3729,20.6996,97.9838
2020-01-31,159.3501,2311.294,1589.16,17.2597,20.8061,98.4053
2020-02-03,157.7522,2267.282,1576.73,17.1647,20.8388,98.1709
2020-02-04,157.8078,2261.314,1552.92,17.1417,20.7856,97.7489
2020-02-05,159.1789,2296.776,1556.02,17.2178,20.6751,97.4593
2020-02-06,159.6586,2302.318,1566.66,17.2406,20.6587,97.6414
2020-02-07,159.2226,2292.666,1570.44,17.3282,20.6914,98.0385
2020-02-10,158.0585,2265.543,1572.15,17.2521,20.6792,98.1875
2020-02-11,158.4605,2276.182,1567.89,17.2977,20.716,97.8979
2020-02-12,160.1126,2317.462,1566.06,17.3054,20.7406,97.7986
2020-02-13,160.4669,2325.995,1576,17.3168,20.6587,98.0054
2020-02-14,160.611,2339.174,1584.06,17.3244,20.6177,98.0799
2020-02-17,160.611,2339.174,1581.13,17.3244,20.6177,98.0799
2020-02-18,162.1772,2352.034,1601.61,17.4918,20.5932,98.295
2020-02-19,163.1701,2383.445,1611.7,17.5376,20.5694,98.2536
2020-02-20,162.4205,2381.101,1619.56,17.5375,20.5441,98.4439
2020-02-21,162.5066,2365.325,1643.41,17.5723,20.6505,98.626
2020-02-24,159.6513,2299.064,1659.38,17.5451,20.7897,99.081
2020-02-25,158.185,2261.087,1635.14,17.37,20.847,98.9156
2020-02-26,156.958,2222.104,1640.96,17.2813,20.852,98.8659
2020-02-27,154.7179,2173.155,1645.01,17.0812,20.9424,99.1555
2020-02-28,151.3185,2117.394,1585.69,16.8074,21.0984,99.3127
2020-03-02,154.5201,2178.983,1589.44,16.8107,21.1231,99.5444
2020-03-03,156.0566,2192.246,1640.9,16.9209,21.4639,100.5538
2020-03-04,156.1423,2186.718,1636.93,16.8622,21.4105,100.4049
2020-03-05,154.9835,2158.223,1672.23,16.9237,21.7316,100.7193
2020-03-06,150.9587,2036.994,1673.83,16.8811,21.8211,101.3895
2020-03-09,144.6936,1798.569,1680.47,16.7763,21.1313,99.3044
2020-03-10,147.784,1875.093,1649.4,16.7915,21.0491,96.4582
2020-03-11,145.6599,1837.357,1635.04,16.6888,21.1477,94.2739
2020-03-12,141.1066,1757.28,1576.15,16.5266,20.2197,94.0505
2020-03-13,139.276,1745.172,1529.83,16.4021,20.9752,94.4228
2020-03-16,133.4574,1631.746,1514.1,16.1949,20.466,93.7691
2020-03-17,132.251,1601.745,1528.3,16.2454,20.4086,91.1463
2020-03-18,126.8581,1467.824,1486.05,16.1487,21.0656,90.0293
2020-03-19,131.0129,1576.104,1471.24,16.2625,20.4578,91.7751
2020-03-20,130.3159,1529.648,1498.65,16.1369,20.0718,95.8625
2020-03-23,132.2568,1541.623,1553.23,16.2865,20.6549,97.6662
2020-03-24,136.0065,1582.281,1632.32,16.6416,21.3448,97.7241
2020-03-25,136.472,1598.658,1616.9,16.512,21.3941,98.6673
2020-03-26,135.0656,1556.482,1631.34,16.573,21.9525,99.1721
2020-03-27,133.763,1529.411,1628.16,16.3443,21.0865,99.4947
2020-03-30,132.3753,1489.074,1622.51,16.1537,21.3089,97.9144
2020-03-31,131.9359,1494.343,1577.18,16.2643,21.2677,97.5669
2020-04-01,128.592,1445.109,1591.51,16.2605,21.1524,98.1602
2020-04-02,131.2772,1543.51,1613.99,16.3596,21.5477,99.66
2020-04-03,132.6578,1610.742,1620.81,16.2948,21.7042,100.5383
2020-04-06,133.9859,1588.877,1660.97,16.3481,21.7125,100.472
2020-04-07,134.8425,1564.506,1647.72,16.3215,21.9431,100.4058
2020-04-08,134.6888,1584.114,1646.14,16.2795,22.1161,99.718
2020-04-09,135.3908,1559.826,1683.73,16.2681,22.0749,100.7041
2020-04-10,135.3908,1559.826,1696.65,16.2681,22.0749,100.7041
2020-04-13,135.1981,1558.766,1715.34,16.3748,22.2314,100.8864
2020-04-14,134.4888,1524.482,1726.97,16.4282,22.2314,101.1847
2020-04-15,132.1739,1482.936,1717.03,16.2605,21.9102,101.2924
2020-04-16,132.364,1481.347,1717.7,16.2528,21.9102,100.414
2020-04-17,132.4482,1480.896,1682.82,16.2872,21.6713,99.9334
2020-04-20,132.2049,1415.904,1695.65,16.2261,21.8278,99.6268
2020-04-21,126.9362,1249.251,1686.2,16.215,21.7207,100.1323
2020-04-22,129.4404,1296.096,1714.08,16.2341,21.9678,100.7372
2020-04-23,129.641,1331.945,1730.51,16.3329,21.87,100.6792
2020-04-24,128.4981,1321.524,1729.6,16.3176,21.9019,101.251
2020-04-27,127.0348,1261.379,1713.99,16.3329,22.0914,101.0521
2020-04-28,127.2242,1260.149,1707.79,16.3291,21.8844,101.4001
2020-04-29,127.7246,1291.968,1713.41,16.352,21.9257,101.2758
2020-04-30,129.9062,1349.817,1686.5,16.2756,21.8844,100.5218
2020-05-01,129.4976,1346.903,1700.42,16.3215,21.8348,100.5199
2020-05-04,130.0627,1360.576,1702.07,16.3443,21.8761,100.6196
2020-05-05,132.9165,1439.796,1705.92,16.3977,21.9918,100.7359
2020-05-06,131.1085,1411.355,1685.71,16.3977,22.1653,100.2458
2020-05-07,132.2496,1418.034,1716.06,16.3977,22.0159,100.8771
2020-05-08,132.9422,1444.227,1702.7,16.4053,22.2892,100.8439
2020-05-11,131.7972,1416.018,1697.93,16.2681,22.2231,100.495
2020-05-12,131.306,1424.311,1702.7,16.3032,22.1367,100.5864
2020-05-13,129.3234,1395.901,1716.28,16.2986,22.1074,100.6778
2020-05-14,130.7416,1431.949,1730.3,16.2698,21.9835,100.7941
2020-05-15,131.5352,1458.6,1743.67,16.3822,22.0992,100.9685
2020-05-18,134.4572,1515.973,1732.55,16.3062,22.2231,100.9602
2020-05-19,134.9047,1516.604,1745.05,16.3208,22.1487,100.8439
2020-05-20,135.6881,1542.373,1748.18,16.3215,22.1818,101.143
2020-05-21,134.4284,1542.36,1727,16.3555,22.1074,101.035
2020-05-22,133.8446,1523.963,1734.68,16.3138,22.0992,101.0931
2020-05-25,133.8446,1523.963,1731.95,16.3138,22.0992,101.0931
2020-05-26,135.1481,1552.487,1710.58,16.322,22.1653,100.7193
2020-05-27,133.697,1520.788,1709.47,16.3601,22.1648,100.819
2020-05-28,133.9122,1532.135,1718.33,16.3272,22.1814,101.1346
2020-05-29,135.5447,1570.824,1730.27,16.3318,22.1565,101.1762
2020-06-01,135.4956,1572.22,1739.55,16.3653,22.2145,101.3008
2020-06-02,136.0742,1599.458,1727.7,16.3329,22.1814,101.0765
2020-06-03,136.3276,1605.801,1699.67,16.31,22.2891,100.7442
2020-06-04,137.2916,1616.529,1714.01,16.4663,22.372,100.3621
2020-06-05,138.0206,1662.644,1685.06,16.3111,22.6229,100.3538
2020-06-08,137.9102,1639.79,1698.53,16.3062,22.3972,100.5698
2020-06-09,138.0927,1650.869,1715.33,16.3077,22.3637,100.6695
2020-06-10,138.6834,1663.522,1738.7,16.3274,22.4837,101.442
2020-06-11,136.7408,1596.435,1727.7,16.3252,22.4134,101.4752
2020-06-12,135.9162,1593.828,1730.75,16.341,22.3628,101.2011
2020-06-15,135.791,1608.664,1725.16,16.3139,22.3885,101.2426
2020-06-16,136.4228,1634.6,1726.53,16.3291,22.4548,101.1928
2020-06-17,136.7024,1631.167,1726.95,16.2338,22.4548,101.1263
2020-06-18,136.8027,1645.201,1722.93,16.2567,22.4963,101.5832
2020-06-19,137.7724,1661.654,1743.87,16.31,22.5063,101.7826
2020-06-22,138.3259,1676.858,1754.43,16.3024,22.4797,102.0401
2020-06-23,138.067,1672.497,1768.41,16.3062,22.5963,102.0982
2020-06-24,135.9296,1617.994,1761.17,16.3253,22.5874,101.957
2020-06-25,135.3739,1624.058,1763.79,16.3558,22.5625,102.0484
2020-06-26,134.8875,1613.277,1771.29,16.3443,22.5586,102.2228
2020-06-29,137.0737,1645.871,1772.82,16.333,22.5717,102.3391
2020-06-30,138.6382,1650.79,1780.96,16.3405,22.5551,102.173
2020-07-01,139.0814,1667.291,1770.09,16.3176,22.5218,102.2394
2020-07-02,140.0398,1688.218,1775.38,16.3481,22.4969,102.5219
2020-07-03,140.0398,1688.218,1775.95,16.3481,22.4969,102.5219
