"","date","series","value"
"1","2019-12-31","BCOM.TR",172.0042
"2","2019-12-31","GSCI.TR",2591.861
"3","2019-12-31","XAUUSD.Curncy",1517.27
"4","2019-12-31","COM.US.Equity",18.023
"5","2019-12-31","IVOL.US.Equity",20.6581
"6","2019-12-31","TIP.US.Equity",96.3473
"7","2020-01-01","BCOM.TR",172.0042
"8","2020-01-01","GSCI.TR",2591.861
"9","2020-01-01","XAUUSD.Curncy",1517.29
"10","2020-01-01","COM.US.Equity",18.023
"11","2020-01-01","IVOL.US.Equity",20.6581
"12","2020-01-01","TIP.US.Equity",96.3473
"13","2020-01-02","BCOM.TR",172.2605
"14","2020-01-02","GSCI.TR",2595.65
"15","2020-01-02","XAUUSD.Curncy",1529.13
"16","2020-01-02","COM.US.Equity",18.0354
"17","2020-01-02","IVOL.US.Equity",20.5887
"18","2020-01-02","TIP.US.Equity",96.8184
"19","2020-01-03","BCOM.TR",173.045
"20","2020-01-03","GSCI.TR",2634.546
"21","2020-01-03","XAUUSD.Curncy",1552.2
"22","2020-01-03","COM.US.Equity",18.0743
"23","2020-01-03","IVOL.US.Equity",20.6459
"24","2020-01-03","TIP.US.Equity",97.2647
"25","2020-01-06","BCOM.TR",173.6555
"26","2020-01-06","GSCI.TR",2642.496
"27","2020-01-06","XAUUSD.Curncy",1565.74
"28","2020-01-06","COM.US.Equity",18.1853
"29","2020-01-06","IVOL.US.Equity",20.6132
"30","2020-01-06","TIP.US.Equity",97.0168
"31","2020-01-07","BCOM.TR",173.5155
"32","2020-01-07","GSCI.TR",2629.072
"33","2020-01-07","XAUUSD.Curncy",1574.37
"34","2020-01-07","COM.US.Equity",18.1731
"35","2020-01-07","IVOL.US.Equity",20.7102
"36","2020-01-07","TIP.US.Equity",96.7192
"37","2020-01-08","BCOM.TR",171.4093
"38","2020-01-08","GSCI.TR",2561.66
"39","2020-01-08","XAUUSD.Curncy",1556.42
"40","2020-01-08","COM.US.Equity",17.9979
"41","2020-01-08","IVOL.US.Equity",20.7357
"42","2020-01-08","TIP.US.Equity",96.6283
"43","2020-01-09","BCOM.TR",171.1495
"44","2020-01-09","GSCI.TR",2558.896
"45","2020-01-09","XAUUSD.Curncy",1552.32
"46","2020-01-09","COM.US.Equity",17.9802
"47","2020-01-09","IVOL.US.Equity",20.6833
"48","2020-01-09","TIP.US.Equity",96.62
"49","2020-01-10","BCOM.TR",171.6898
"50","2020-01-10","GSCI.TR",2555.867
"51","2020-01-10","XAUUSD.Curncy",1562.34
